CustomerID,TotalTransactions,TotalSpent,CustomerSupportCalls,ServiceUsage,LastLoginDate
501,41,3898,7,52,2024-05-15
502,0,8887,1,77,2024-05-16
503,36,3808,9,94,2024-05-17
504,57,6805,6,4,2024-05-18
505,57,359,1,30,2024-05-19
506,42,6043,5,29,2024-05-20
507,66,9341,8,72,2024-05-21
508,45,516,7,38,2024-05-22
509,82,2684,8,42,2024-05-23
510,15,1078,6,41,2024-05-24
511,21,438,4,46,2024-05-25
512,71,6788,5,22,2024-05-26
513,60,5664,6,19,2024-05-27
514,69,4799,6,47,2024-05-28
515,47,8864,1,9,2024-05-29
516,35,3290,5,5,2024-05-30
517,30,4880,0,30,2024-05-31
518,31,4992,0,19,2024-06-01
519,2,7561,5,94,2024-06-02
520,16,3318,8,33,2024-06-03
521,33,1051,2,27,2024-06-04
522,5,6661,1,40,2024-06-05
523,7,73,0,21,2024-06-06
524,37,6247,2,42,2024-06-07
525,95,3768,3,27,2024-06-08
526,61,1040,1,7,2024-06-09
527,70,4883,0,50,2024-06-10
528,8,3822,1,92,2024-06-11
529,20,3953,1,26,2024-06-12
530,86,5094,4,16,2024-06-13
531,63,6760,2,18,2024-06-14
532,23,6944,4,52,2024-06-15
533,23,3599,5,53,2024-06-16
534,80,7135,7,86,2024-06-17
535,85,7223,9,41,2024-06-18
536,80,6797,8,75,2024-06-19
537,36,351,7,65,2024-06-20
538,59,6037,7,15,2024-06-21
539,69,1626,3,92,2024-06-22
540,26,6785,2,81,2024-06-23
541,21,2641,1,4,2024-06-24
542,86,2229,7,93,2024-06-25
543,63,256,4,30,2024-06-26
544,69,1111,2,50,2024-06-27
545,62,6396,9,28,2024-06-28
546,65,4098,3,85,2024-06-29
547,23,4416,4,77,2024-06-30
548,48,8107,2,80,2024-07-01
549,25,6691,5,31,2024-07-02
550,16,7608,3,51,2024-07-03
551,55,6414,0,69,2024-07-04
552,47,6449,8,59,2024-07-05
553,12,3164,6,25,2024-07-06
554,67,9260,8,52,2024-07-07
555,58,7894,5,87,2024-07-08
556,82,1817,0,70,2024-07-09
557,91,3815,5,50,2024-07-10
558,80,220,5,51,2024-07-11
559,79,4854,8,42,2024-07-12
560,7,8342,3,35,2024-07-13
561,1,4819,9,79,2024-07-14
562,11,3720,7,91,2024-07-15
563,90,4882,3,55,2024-07-16
564,16,681,8,72,2024-07-17
565,71,6750,7,16,2024-07-18
566,10,3627,5,61,2024-07-19
567,71,4244,6,6,2024-07-20
568,56,6015,7,82,2024-07-21
569,72,357,3,6,2024-07-22
570,83,9842,8,42,2024-07-23
571,65,6157,6,68,2024-07-24
572,97,1319,6,82,2024-07-25
573,41,3865,9,26,2024-07-26
574,99,4307,9,32,2024-07-27
575,93,5529,2,51,2024-07-28
576,19,8933,1,74,2024-07-29
577,56,7102,4,73,2024-07-30
578,95,2428,9,83,2024-07-31
579,27,5067,2,60,2024-08-01
580,59,9378,4,17,2024-08-02
581,92,6874,6,49,2024-08-03
582,35,3860,9,21,2024-08-04
583,70,1075,3,3,2024-08-05
584,38,1302,0,53,2024-08-06
585,25,7661,6,35,2024-08-07
586,68,3857,0,93,2024-08-08
587,65,7541,4,35,2024-08-09
588,19,8301,1,76,2024-08-10
589,2,2380,2,21,2024-08-11
590,93,1266,5,9,2024-08-12
591,9,1429,7,56,2024-08-13
592,60,4879,8,45,2024-08-14
593,81,8352,2,28,2024-08-15
594,71,4002,5,12,2024-08-16
595,33,6289,5,51,2024-08-17
596,24,6095,5,25,2024-08-18
597,99,3743,5,81,2024-08-19
598,15,3911,8,81,2024-08-20
599,67,7123,1,75,2024-08-21
600,38,8125,2,84,2024-08-22
601,31,4356,8,61,2024-08-23
602,78,4761,7,35,2024-08-24
603,58,6878,7,8,2024-08-25
604,29,523,4,86,2024-08-26
605,73,7709,3,65,2024-08-27
606,72,1522,6,21,2024-08-28
607,39,5491,7,66,2024-08-29
608,11,17,3,88,2024-08-30
609,39,375,0,25,2024-08-31
610,27,5858,2,9,2024-09-01
611,21,4993,7,77,2024-09-02
612,92,5976,5,70,2024-09-03
613,64,7250,5,83,2024-09-04
614,77,182,0,2,2024-09-05
615,9,6461,4,4,2024-09-06
616,19,7334,1,61,2024-09-07
617,27,8198,8,32,2024-09-08
618,92,2338,0,27,2024-09-09
619,59,6911,6,2,2024-09-10
620,83,1753,2,82,2024-09-11
621,10,1819,8,33,2024-09-12
622,99,384,4,52,2024-09-13
623,5,2005,5,92,2024-09-14
624,96,1815,5,66,2024-09-15
625,52,5180,3,81,2024-09-16
626,60,1508,5,49,2024-09-17
627,44,5273,1,50,2024-09-18
628,56,9961,2,51,2024-09-19
629,41,3708,2,77,2024-09-20
630,63,8183,9,81,2024-09-21
631,71,4215,0,82,2024-09-22
632,38,3339,8,97,2024-09-23
633,29,8961,5,20,2024-09-24
634,74,5593,5,51,2024-09-25
635,8,8083,3,61,2024-09-26
636,33,8875,7,76,2024-09-27
637,74,1333,3,87,2024-09-28
638,78,6227,9,6,2024-09-29
639,97,9170,1,54,2024-09-30
640,91,1954,3,88,2024-10-01
641,9,7074,8,1,2024-10-02
642,23,1654,2,46,2024-10-03
643,49,5470,0,81,2024-10-04
644,12,5645,7,64,2024-10-05
645,0,6336,2,43,2024-10-06
646,22,9135,8,46,2024-10-07
647,6,3837,5,50,2024-10-08
648,83,1262,9,90,2024-10-09
649,8,7557,4,82,2024-10-10
650,39,9126,6,85,2024-10-11
651,47,6602,2,95,2024-10-12
652,65,7209,7,50,2024-10-13
653,97,2798,2,32,2024-10-14
654,45,2762,4,90,2024-10-15
655,69,2595,7,28,2024-10-16
656,22,3669,3,61,2024-10-17
657,75,1640,6,20,2024-10-18
658,99,2644,6,47,2024-10-19
659,6,9698,6,35,2024-10-20
660,77,2877,6,57,2024-10-21
661,73,9804,6,72,2024-10-22
662,76,1575,0,41,2024-10-23
663,74,2512,2,60,2024-10-24
664,53,1777,9,34,2024-10-25
665,95,4273,5,96,2024-10-26
666,82,3901,7,22,2024-10-27
667,86,921,0,26,2024-10-28
668,73,7416,1,25,2024-10-29
669,83,4049,9,16,2024-10-30
670,71,2989,5,8,2024-10-31
671,38,6841,4,66,2024-11-01
672,4,9195,5,12,2024-11-02
673,50,6111,6,39,2024-11-03
674,46,8656,3,37,2024-11-04
675,50,4500,4,99,2024-11-05
676,85,1675,1,95,2024-11-06
677,53,5990,1,25,2024-11-07
678,54,3653,5,57,2024-11-08
679,3,3667,0,35,2024-11-09
680,75,2143,5,18,2024-11-10
681,3,7182,2,5,2024-11-11
682,63,5982,2,24,2024-11-12
683,12,7294,7,33,2024-11-13
684,67,482,7,29,2024-11-14
685,45,4502,2,64,2024-11-15
686,98,6334,3,0,2024-11-16
687,60,2641,7,65,2024-11-17
688,33,7194,6,76,2024-11-18
689,43,4729,4,71,2024-11-19
690,34,8356,6,28,2024-11-20
691,60,7151,6,99,2024-11-21
692,43,8030,8,96,2024-11-22
693,28,9498,7,47,2024-11-23
694,30,3951,1,75,2024-11-24
695,21,6743,4,31,2024-11-25
696,6,1883,2,76,2024-11-26
697,52,8440,8,25,2024-11-27
698,61,1013,1,74,2024-11-28
699,50,1600,4,15,2024-11-29
700,61,5925,4,58,2024-11-30
701,48,549,8,18,2024-12-01
702,44,21,6,49,2024-12-02
703,65,3056,0,85,2024-12-03
704,72,9583,5,23,2024-12-04
705,27,8210,9,20,2024-12-05
706,37,5327,4,18,2024-12-06
707,25,0,2,46,2024-12-07
708,11,7775,4,61,2024-12-08
709,2,9315,1,72,2024-12-09
710,83,8173,8,43,2024-12-10
711,54,8537,6,50,2024-12-11
712,53,8092,9,25,2024-12-12
713,54,6013,1,51,2024-12-13
714,17,1384,2,87,2024-12-14
715,17,1301,6,56,2024-12-15
716,14,7292,7,17,2024-12-16
717,14,2501,0,25,2024-12-17
718,67,1889,2,59,2024-12-18
719,7,9519,3,11,2024-12-19
720,8,5444,4,69,2024-12-20
721,26,4060,8,62,2024-12-21
722,33,1769,8,5,2024-12-22
723,52,2475,0,16,2024-12-23
724,45,4921,9,23,2024-12-24
725,69,570,1,31,2024-12-25
726,12,3460,5,93,2024-12-26
727,11,602,6,94,2024-12-27
728,89,7516,6,67,2024-12-28
729,56,869,9,72,2024-12-29
730,75,7832,1,67,2024-12-30
731,97,3888,6,62,2024-12-31
732,97,620,5,82,2025-01-01
733,94,9763,3,51,2025-01-02
734,40,4989,4,41,2025-01-03
735,49,7443,7,34,2025-01-04
736,98,4697,4,71,2025-01-05
737,74,695,1,3,2025-01-06
738,58,6653,4,12,2025-01-07
739,60,3759,5,72,2025-01-08
740,14,9967,5,92,2025-01-09
741,97,4445,8,26,2025-01-10
742,95,2156,1,68,2025-01-11
743,3,2510,5,9,2025-01-12
744,95,8589,8,36,2025-01-13
745,38,9094,1,31,2025-01-14
746,10,761,6,80,2025-01-15
747,53,1767,0,44,2025-01-16
748,14,3565,3,84,2025-01-17
749,60,4289,2,41,2025-01-18
750,8,3458,1,74,2025-01-19
751,24,1880,6,40,2025-01-20
752,71,2472,1,42,2025-01-21
753,11,6502,3,54,2025-01-22
754,70,352,6,78,2025-01-23
755,71,2581,9,28,2025-01-24
756,7,932,3,39,2025-01-25
757,75,689,0,0,2025-01-26
758,66,3732,3,76,2025-01-27
759,62,2100,3,79,2025-01-28
760,18,6387,7,49,2025-01-29
761,5,8937,6,79,2025-01-30
762,86,2585,3,22,2025-01-31
763,54,5828,5,10,2025-02-01
764,27,8827,5,41,2025-02-02
765,32,2151,4,93,2025-02-03
766,95,384,6,6,2025-02-04
767,88,746,5,57,2025-02-05
768,8,8129,1,93,2025-02-06
769,59,5684,6,89,2025-02-07
770,4,1300,8,67,2025-02-08
771,90,8977,4,60,2025-02-09
772,78,3083,8,9,2025-02-10
773,20,4831,2,34,2025-02-11
774,11,9004,1,86,2025-02-12
775,32,3613,5,65,2025-02-13
776,76,6163,4,77,2025-02-14
777,87,2700,4,30,2025-02-15
778,93,2228,0,39,2025-02-16
779,90,1546,5,6,2025-02-17
780,68,4144,3,72,2025-02-18
781,92,299,7,22,2025-02-19
782,93,6416,2,41,2025-02-20
783,64,4892,7,15,2025-02-21
784,6,3643,8,80,2025-02-22
785,22,9606,7,60,2025-02-23
786,72,5621,3,37,2025-02-24
787,72,7600,2,88,2025-02-25
788,6,6449,2,16,2025-02-26
789,16,2272,1,59,2025-02-27
790,95,6350,0,79,2025-02-28
791,20,120,0,50,2025-03-01
792,47,6389,0,69,2025-03-02
793,7,5360,3,90,2025-03-03
794,45,5136,6,19,2025-03-04
795,48,3984,3,23,2025-03-05
796,0,3783,3,32,2025-03-06
797,65,1730,3,60,2025-03-07
798,44,118,4,6,2025-03-08
799,28,3203,0,1,2025-03-09
800,30,1003,0,20,2025-03-10
801,1,8567,3,31,2025-03-11
802,39,6470,2,0,2025-03-12
803,94,4670,7,84,2025-03-13
804,75,5952,5,44,2025-03-14
805,25,7783,9,82,2025-03-15
806,33,4683,3,21,2025-03-16
807,43,3986,5,46,2025-03-17
808,22,4534,7,97,2025-03-18
809,77,4247,9,54,2025-03-19
810,74,891,4,7,2025-03-20
811,60,5718,9,72,2025-03-21
812,67,4900,0,6,2025-03-22
813,13,9189,9,76,2025-03-23
814,22,968,1,20,2025-03-24
815,91,5458,8,37,2025-03-25
816,87,4310,3,13,2025-03-26
817,17,6175,8,96,2025-03-27
818,58,8861,8,68,2025-03-28
819,98,5191,2,42,2025-03-29
820,93,4414,9,21,2025-03-30
821,99,1798,3,51,2025-03-31
822,86,908,5,93,2025-04-01
823,75,2691,6,71,2025-04-02
824,85,7955,0,15,2025-04-03
825,59,4240,4,57,2025-04-04
826,11,5625,3,74,2025-04-05
827,42,2740,9,39,2025-04-06
828,9,7405,0,58,2025-04-07
829,10,6190,5,69,2025-04-08
830,78,7256,3,31,2025-04-09
831,46,7679,6,85,2025-04-10
832,72,376,1,31,2025-04-11
833,32,5115,3,30,2025-04-12
834,9,3854,9,80,2025-04-13
835,67,8087,1,46,2025-04-14
836,27,9365,0,55,2025-04-15
837,12,495,6,88,2025-04-16
838,72,1723,0,67,2025-04-17
839,51,6019,9,86,2025-04-18
840,82,6664,2,92,2025-04-19
841,95,4735,9,20,2025-04-20
842,75,2428,8,78,2025-04-21
843,65,1519,0,83,2025-04-22
844,46,9103,8,99,2025-04-23
845,31,9809,5,57,2025-04-24
846,47,5734,2,69,2025-04-25
847,54,6867,4,30,2025-04-26
848,34,4896,3,42,2025-04-27
849,38,5657,0,24,2025-04-28
850,66,4622,2,98,2025-04-29
851,79,4388,5,51,2025-04-30
852,77,3204,1,60,2025-05-01
853,47,8118,5,43,2025-05-02
854,17,7398,8,14,2025-05-03
855,63,9599,8,76,2025-05-04
856,92,5956,7,93,2025-05-05
857,41,5321,4,73,2025-05-06
858,63,1462,3,30,2025-05-07
859,72,7918,4,64,2025-05-08
860,79,9274,4,83,2025-05-09
861,66,9161,5,7,2025-05-10
862,20,20,4,11,2025-05-11
863,26,3752,1,54,2025-05-12
864,25,4680,2,26,2025-05-13
865,66,5787,4,56,2025-05-14
866,20,8244,9,96,2025-05-15
867,41,3539,9,88,2025-05-16
868,91,4444,4,73,2025-05-17
869,47,3735,9,53,2025-05-18
870,84,5720,9,35,2025-05-19
871,61,746,7,31,2025-05-20
872,62,4340,1,13,2025-05-21
873,57,2177,1,89,2025-05-22
874,74,9453,6,92,2025-05-23
875,0,344,6,34,2025-05-24
876,64,7127,4,59,2025-05-25
877,61,1992,9,26,2025-05-26
878,49,7470,6,46,2025-05-27
879,77,9533,3,75,2025-05-28
880,48,6472,6,17,2025-05-29
881,37,7878,8,1,2025-05-30
882,78,9988,8,33,2025-05-31
883,59,3352,8,7,2025-06-01
884,5,2190,7,32,2025-06-02
885,17,717,3,87,2025-06-03
886,87,1448,9,72,2025-06-04
887,6,5529,0,27,2025-06-05
888,70,7243,0,89,2025-06-06
889,52,1267,5,55,2025-06-07
890,31,9439,6,47,2025-06-08
891,43,8411,1,68,2025-06-09
892,15,9976,5,30,2025-06-10
893,87,5750,4,85,2025-06-11
894,37,650,0,3,2025-06-12
895,38,1400,3,57,2025-06-13
896,45,8845,4,85,2025-06-14
897,69,1072,0,47,2025-06-15
898,52,4551,2,2,2025-06-16
899,72,3634,7,51,2025-06-17
900,66,6973,7,67,2025-06-18
901,91,4660,1,55,2025-06-19
902,44,2821,6,57,2025-06-20
903,23,5275,9,1,2025-06-21
904,19,5393,8,73,2025-06-22
905,17,601,3,35,2025-06-23
906,32,9285,7,19,2025-06-24
907,12,9758,9,46,2025-06-25
908,56,6784,8,13,2025-06-26
909,58,6421,7,74,2025-06-27
910,8,1579,9,58,2025-06-28
911,27,6714,8,46,2025-06-29
912,31,3877,0,74,2025-06-30
913,99,2545,4,11,2025-07-01
914,56,4158,8,9,2025-07-02
915,65,3878,4,50,2025-07-03
916,81,8008,6,33,2025-07-04
917,99,3167,8,5,2025-07-05
918,94,9497,2,75,2025-07-06
919,9,4191,5,37,2025-07-07
920,64,9184,1,44,2025-07-08
921,49,7360,2,32,2025-07-09
922,52,7321,9,86,2025-07-10
923,17,1251,9,54,2025-07-11
924,3,286,9,56,2025-07-12
925,55,2339,3,19,2025-07-13
926,93,7076,4,89,2025-07-14
927,43,7533,2,48,2025-07-15
928,81,4687,9,93,2025-07-16
929,50,6826,3,96,2025-07-17
930,39,1681,2,26,2025-07-18
931,89,584,5,39,2025-07-19
932,35,4870,0,12,2025-07-20
933,72,8846,1,69,2025-07-21
934,37,4154,3,32,2025-07-22
935,96,5635,2,20,2025-07-23
936,38,1371,2,17,2025-07-24
937,85,6173,7,82,2025-07-25
938,33,4230,8,69,2025-07-26
939,51,8694,0,8,2025-07-27
940,33,7631,1,34,2025-07-28
941,31,2002,3,18,2025-07-29
942,50,2915,3,4,2025-07-30
943,53,1341,1,50,2025-07-31
944,68,9127,6,87,2025-08-01
945,34,1691,0,36,2025-08-02
946,68,3136,1,46,2025-08-03
947,55,6704,8,86,2025-08-04
948,0,8960,1,3,2025-08-05
949,81,1302,6,89,2025-08-06
950,89,5814,3,51,2025-08-07
951,24,1218,5,13,2025-08-08
952,5,7905,0,1,2025-08-09
953,49,4416,8,32,2025-08-10
954,25,4453,2,53,2025-08-11
955,91,5183,4,72,2025-08-12
956,18,2687,8,3,2025-08-13
957,41,9944,4,50,2025-08-14
958,6,9140,5,38,2025-08-15
959,9,9951,5,82,2025-08-16
960,28,7904,1,29,2025-08-17
961,99,327,3,84,2025-08-18
962,85,5327,0,89,2025-08-19
963,75,3465,4,18,2025-08-20
964,84,1645,2,47,2025-08-21
965,28,6096,0,65,2025-08-22
966,39,8108,0,5,2025-08-23
967,89,8776,6,58,2025-08-24
968,86,8217,8,40,2025-08-25
969,91,4286,6,27,2025-08-26
970,33,2959,2,97,2025-08-27
971,35,9146,1,40,2025-08-28
972,96,4174,4,32,2025-08-29
973,23,9124,3,13,2025-08-30
974,50,3896,6,51,2025-08-31
975,4,30,8,22,2025-09-01
976,14,3476,0,30,2025-09-02
977,5,9610,7,68,2025-09-03
978,23,7277,5,56,2025-09-04
979,72,9684,5,67,2025-09-05
980,0,1129,3,59,2025-09-06
981,90,3298,6,41,2025-09-07
982,48,1310,9,36,2025-09-08
983,58,4112,6,40,2025-09-09
984,32,6184,6,39,2025-09-10
985,24,7180,8,72,2025-09-11
986,80,6751,7,1,2025-09-12
987,78,6987,2,43,2025-09-13
988,45,5283,6,4,2025-09-14
989,19,7683,6,91,2025-09-15
990,95,1675,2,81,2025-09-16
991,74,1106,1,11,2025-09-17
992,68,880,7,22,2025-09-18
993,61,1211,1,74,2025-09-19
994,57,7581,6,86,2025-09-20
995,28,1244,4,27,2025-09-21
996,93,3012,9,74,2025-09-22
997,15,7177,7,31,2025-09-23
998,68,544,7,34,2025-09-24
999,20,7173,0,6,2025-09-25
1000,53,9903,6,73,2025-09-26
